"degree","dates","institution","place","thesis"
"MS Management of Information Systems (MIS)","2007","University of Illinois in Chicago","Illinois, USA",""
"MS Computer Engineering","2006","University of Illinois in Chicago","Illinois, USA",""
"BS Electrical Engineering","2002","Ain Shams University","Cairo, Egypt",""
